!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123      w  j  i  t
C2          CRP                     C           C                                    3.08E-15     0.00      0.0     0     0  1       
CX          CRP                     X           C                                    3.08E-15     0.00      0.0     0     0  1        !  2  1  1  1
CCl         CRP                     C           Cl                                   6.50E-15     0.00      0.0     0     0  1       
XCl         CRP                     X           Cl                                   6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
CH          CRP                     C           H                                    9.49E-15     0.00      0.0     0     0  1       
XH          CRP                     X           H                                    9.49E-15     0.00      0.0     0     0  1        !  1  1  1  1
ClO         CRP                     Cl          O                                    6.50E-15     0.00      0.0     0     0  1       
CN          CRP                     C           N                                    1.38E-13     0.00      0.0     0     0  1       
XN          CRP                     X           N                                    1.38E-13     0.00      0.0     0     0  1        !  1  1  1  1
CO          CRP                     C           O                                    6.50E-17     0.00      0.0     0     0  1       
XO          CRP                     X           O                                    6.50E-17     0.00      0.0     0     0  1        !  1  1  1  1
CO          CRP                     CO+         E-                                   3.90E-17     0.00      0.0     0     0  1       
XO          CRP                     XO+         E-                                   3.90E-17     0.00      0.0     0     0  1        !  1  1  1  1
CP          CRP                     C           P                                    6.50E-15     0.00      0.0     0     0  1       
XP          CRP                     X           P                                    6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
CS          CRP                     C           S                                    6.50E-15     0.00      0.0     0     0  1       
XS          CRP                     X           S                                    6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
H2          CRP                     H           H                                    1.30E-18     0.00      0.0     0     0  1       
H2          CRP                     H+          H           E-                       2.86E-19     0.00      0.0     0     0  1       
H2          CRP                     H+          H-                                   3.90E-21     0.00      0.0     0     0  1       
H2          CRP                     H2+         E-                                   1.21E-17     0.00      0.0     0     0  1       
HCl         CRP                     H           Cl                                   7.93E-15     0.00      0.0     0     0  1       
HF          CRP                     F           H                                    1.13E-16     0.00      0.0     0     0  1       
HS          CRP                     H           S                                    6.50E-15     0.00      0.0     0     0  1       
MgH         CRP                     Mg          H                                    6.50E-15     0.00      0.0     0     0  1       
N2          CRP                     N           N                                    6.50E-17     0.00      0.0     0     0  1       
NaH         CRP                     Na          H                                    6.50E-15     0.00      0.0     0     0  1       
NH          CRP                     N           H                                    6.50E-15     0.00      0.0     0     0  1       
NO          CRP                     N           O                                    6.27E-15     0.00      0.0     0     0  1       
NO          CRP                     NO+         E-                                   6.42E-15     0.00      0.0     0     0  1       
NS          CRP                     N           S                                    6.50E-15     0.00      0.0     0     0  1       
O2          CRP                     O           O                                    9.75E-15     0.00      0.0     0     0  1       
O2          CRP                     O2+         E-                                   1.52E-15     0.00      0.0     0     0  1       
OH          CRP                     O           H                                    6.63E-15     0.00      0.0     0     0  1       
PH          CRP                     P           H                                    6.50E-15     0.00      0.0     0     0  1       
PN          CRP                     P           N                                    6.50E-15     0.00      0.0     0     0  1       
PO          CRP                     P           O                                    6.50E-15     0.00      0.0     0     0  1       
S2          CRP                     S           S                                    6.50E-15     0.00      0.0     0     0  1       
SiC         CRP                     Si          C                                    6.50E-15     0.00      0.0     0     0  1       
SiX         CRP                     Si          X                                    6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
SiH         CRP                     Si          H                                    6.50E-15     0.00      0.0     0     0  1       
SiN         CRP                     Si          N                                    6.50E-15     0.00      0.0     0     0  1       
SiO         CRP                     Si          O                                    6.50E-15     0.00      0.0     0     0  1       
SiS         CRP                     Si          S                                    6.50E-15     0.00      0.0     0     0  1       
SO          CRP                     S           O                                    6.50E-15     0.00      0.0     0     0  1       
C2H         CRP                     C2          H                                    6.50E-14     0.00      0.0     0     0  1       
CXH         CRP                     CX          H                                    6.50E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2N         CRP                     C           CN                                   1.30E-14     0.00      0.0     0     0  1       
CXN         CRP                     X           CN                                   6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
CXN         CRP                     C           XN                                   6.50E-15     0.00      0.0     0     0  1        !  1  2  1  1
C2S         CRP                     CS          C                                    1.95E-14     0.00      0.0     0     0  1       
CXS         CRP                     XS          C                                    9.75E-15     0.00      0.0     0     0  1        !  1  1  1  1
CXS         CRP                     CS          X                                    9.75E-15     0.00      0.0     0     0  1        !  1  2  1  1
C3          CRP                     C2          C                                    1.46E-14     0.00      0.0     0     0  1       
C2X         CRP                     CX          C                                    9.73E-15     0.00      0.0     0     0  1        !  2  1  1  1
C2X         CRP                     C2          X                                    4.87E-15     0.00      0.0     0     0  1        !  1  2  1  1
CCO         CRP                     C2          O                                    9.75E-15     0.00      0.0     0     0  1       
XCO         CRP                     CX          O                                    9.75E-15     0.00      0.0     0     0  1        !  2  1  1  1
CXO         CRP                     CX          O                                    9.75E-15     0.00      0.0     0     0  1        !  2  1  2  1
CCO         CRP                     CO          C                                    9.75E-15     0.00      0.0     0     0  1       
XCO         CRP                     XO          C                                    4.87E-15     0.00      0.0     0     0  1        !  1  1  1  1
XCO         CRP                     CO          X                                    4.87E-15     0.00      0.0     0     0  1        !  1  2  1  1
CXO         CRP                     XO          C                                    4.87E-15     0.00      0.0     0     0  1        !  1  1  2  1
CXO         CRP                     CO          X                                    4.87E-15     0.00      0.0     0     0  1        !  1  2  2  1
CCP         CRP                     C2          P                                    9.75E-15     0.00      0.0     0     0  1       
XCP         CRP                     CX          P                                    9.75E-15     0.00      0.0     0     0  1        !  2  1  1  1
CXP         CRP                     CX          P                                    9.75E-15     0.00      0.0     0     0  1        !  2  1  2  1
CCP         CRP                     CP          C                                    9.75E-15     0.00      0.0     0     0  1       
XCP         CRP                     XP          C                                    4.87E-15     0.00      0.0     0     0  1        !  1  1  1  1
XCP         CRP                     CP          X                                    4.87E-15     0.00      0.0     0     0  1        !  1  2  1  1
CXP         CRP                     XP          C                                    4.87E-15     0.00      0.0     0     0  1        !  1  1  2  1
CXP         CRP                     CP          X                                    4.87E-15     0.00      0.0     0     0  1        !  1  2  2  1
CH2         CRP                     CH2+        E-                                   6.50E-15     0.00      0.0     0     0  1       
XH2         CRP                     XH2+        E-                                   6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
CO2         CRP                     CO          O                                    2.22E-14     0.00      0.0     0     0  1       
XO2         CRP                     XO          O                                    2.22E-14     0.00      0.0     0     0  1        !  1  1  1  1
H2O         CRP                     OH          H                                    1.26E-14     0.00      0.0     0     0  1       
H2S         CRP                     H2          S                                    6.69E-14     0.00      0.0     0     0  1       
H2S         CRP                     H2S+        E-                                   2.21E-14     0.00      0.0     0     0  1       
HCN         CRP                     CN          H                                    4.06E-14     0.00      0.0     0     0  1       
HXN         CRP                     XN          H                                    4.06E-14     0.00      0.0     0     0  1        !  1  1  1  1
HCO         CRP                     CO          H                                    5.47E-15     0.00      0.0     0     0  1       
HXO         CRP                     XO          H                                    5.47E-15     0.00      0.0     0     0  1        !  1  1  1  1
HCO         CRP                     HCO+        E-                                   1.52E-14     0.00      0.0     0     0  1       
HXO         CRP                     HXO+        E-                                   1.52E-14     0.00      0.0     0     0  1        !  1  1  1  1
HCP         CRP                     CP          H                                    1.95E-14     0.00      0.0     0     0  1       
HXP         CRP                     XP          H                                    1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
HCS         CRP                     HCS+        E-                                   1.95E-14     0.00      0.0     0     0  1       
HXS         CRP                     HXS+        E-                                   1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
HCSi        CRP                     CH          Si                                   1.95E-14     0.00      0.0     0     0  1       
HXSi        CRP                     XH          Si                                   1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
HNC         CRP                     CN          H                                    3.90E-14     0.00      0.0     0     0  1       
HNX         CRP                     XN          H                                    3.90E-14     0.00      0.0     0     0  1        !  1  1  1  1
HNO         CRP                     HNO+        E-                                   1.30E-14     0.00      0.0     0     0  1       
HNSi        CRP                     SiN         H                                    1.95E-14     0.00      0.0     0     0  1       
HPO         CRP                     PO          H                                    1.95E-14     0.00      0.0     0     0  1       
HS2         CRP                     HS          S                                    1.95E-14     0.00      0.0     0     0  1       
N2O         CRP                     NO          N                                    1.95E-14     0.00      0.0     0     0  1       
NaOH        CRP                     Na          OH                                   1.95E-14     0.00      0.0     0     0  1       
NH2         CRP                     NH          H                                    1.04E-15     0.00      0.0     0     0  1       
NH2         CRP                     NH2+        E-                                   8.45E-15     0.00      0.0     0     0  1       
NO2         CRP                     NO          O                                    1.95E-14     0.00      0.0     0     0  1       
O2H         CRP                     O           OH                                   9.75E-15     0.00      0.0     0     0  1       
O2H         CRP                     O2          H                                    9.75E-15     0.00      0.0     0     0  1       
OCN         CRP                     CN          O                                    1.95E-14     0.00      0.0     0     0  1       
OXN         CRP                     XN          O                                    1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
OCS         CRP                     CO          S                                    6.96E-14     0.00      0.0     0     0  1       
OXS         CRP                     XO          S                                    6.96E-14     0.00      0.0     0     0  1        !  1  1  1  1
OCS         CRP                     OCS+        E-                                   1.87E-14     0.00      0.0     0     0  1       
OXS         CRP                     OXS+        E-                                   1.87E-14     0.00      0.0     0     0  1        !  1  1  1  1
PH2         CRP                     PH          H                                    1.95E-14     0.00      0.0     0     0  1       
SiC2        CRP                     SiC         C                                    1.95E-14     0.00      0.0     0     0  1       
SiCX        CRP                     SiX         C                                    9.75E-15     0.00      0.0     0     0  1        !  1  1  1  1
SiCX        CRP                     SiC         X                                    9.75E-15     0.00      0.0     0     0  1        !  1  2  1  1
SiH2        CRP                     SiH         H                                    1.95E-14     0.00      0.0     0     0  1       
SiNC        CRP                     Si          CN                                   1.95E-14     0.00      0.0     0     0  1       
SiNX        CRP                     Si          XN                                   1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
SiO2        CRP                     SiO         O                                    1.95E-14     0.00      0.0     0     0  1       
SO2         CRP                     SO          O                                    2.44E-14     0.00      0.0     0     0  1       
C2H2        CRP                     C2H         H                                    6.69E-14     0.00      0.0     0     0  1       
CXH2        CRP                     CXH         H                                    6.69E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2H2        CRP                     C2H2+       E-                                   1.70E-14     0.00      0.0     0     0  1       
CXH2        CRP                     CXH2+       E-                                   1.70E-14     0.00      0.0     0     0  1        !  2  1  1  1
C3H         CRP                     C3          H                                    6.50E-14     0.00      0.0     0     0  1       
C2XH        CRP                     C2X         H                                    6.50E-14     0.00      0.0     0     0  1        !  3  1  1  1
HC3         CRP                     C3          H                                    6.50E-14     0.00      0.0     0     0  1       
HC2X        CRP                     C2X         H                                    6.50E-14     0.00      0.0     0     0  1        !  3  1  1  1
C3N         CRP                     C2          CN                                   2.28E-14     0.00      0.0     0     0  1       
C2XN        CRP                     CX          CN                                   1.52E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2XN        CRP                     C2          XN                                   7.60E-15     0.00      0.0     0     0  1        !  1  2  1  1
C3O         CRP                     C2          CO                                   8.58E-14     0.00      0.0     0     0  1       
C2XO        CRP                     CX          CO                                   5.72E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2XO        CRP                     C2          XO                                   2.86E-14     0.00      0.0     0     0  1        !  1  2  1  1
C3P         CRP                     CCP         C                                    1.95E-14     0.00      0.0     0     0  1       
C2XP        CRP                     XCP         C                                    6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
C2XP        CRP                     CXP         C                                    6.50E-15     0.00      0.0     0     0  1        !  1  2  1  1
C2XP        CRP                     CCP         X                                    6.50E-15     0.00      0.0     0     0  1        !  1  3  1  1
C3S         CRP                     C2          CS                                   1.95E-14     0.00      0.0     0     0  1       
C2XS        CRP                     CX          CS                                   1.30E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2XS        CRP                     C2          XS                                   6.50E-15     0.00      0.0     0     0  1        !  1  2  1  1
C4          CRP                     C3          C                                    1.30E-14     0.00      0.0     0     0  1       
C3X         CRP                     C2X         C                                    9.75E-15     0.00      0.0     0     0  1        !  3  1  1  1
C3X         CRP                     C3          X                                    3.25E-15     0.00      0.0     0     0  1        !  1  2  1  1
CH3         CRP                     CH2         H                                    6.50E-15     0.00      0.0     0     0  1       
XH3         CRP                     XH2         H                                    6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
CH3         CRP                     CH3+        E-                                   6.50E-15     0.00      0.0     0     0  1       
XH3         CRP                     XH3+        E-                                   6.50E-15     0.00      0.0     0     0  1        !  1  1  1  1
H2CO        CRP                     CO          H2                                   3.46E-14     0.00      0.0     0     0  1       
H2XO        CRP                     XO          H2                                   3.46E-14     0.00      0.0     0     0  1        !  1  1  1  1
H2CS        CRP                     H2          CS                                   1.95E-14     0.00      0.0     0     0  1       
H2XS        CRP                     H2          XS                                   1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
H2O2        CRP                     OH          OH                                   1.95E-14     0.00      0.0     0     0  1       
H2S2        CRP                     HS          HS                                   1.95E-14     0.00      0.0     0     0  1       
H2SiO       CRP                     SiO         H2                                   1.95E-14     0.00      0.0     0     0  1       
HCCP        CRP                     CCP         H                                    1.95E-14     0.00      0.0     0     0  1       
HXCP        CRP                     XCP         H                                    9.75E-15     0.00      0.0     0     0  1        !  1  1  1  1
HXCP        CRP                     CXP         H                                    9.75E-15     0.00      0.0     0     0  1        !  1  2  1  1
HCXP        CRP                     XCP         H                                    9.75E-15     0.00      0.0     0     0  1        !  1  1  2  1
HCXP        CRP                     CXP         H                                    9.75E-15     0.00      0.0     0     0  1        !  1  2  2  1
NH3         CRP                     NH          H2                                   7.02E-15     0.00      0.0     0     0  1       
NH3         CRP                     NH2         H                                    1.72E-14     0.00      0.0     0     0  1       
NH3         CRP                     NH3+        E-                                   7.47E-15     0.00      0.0     0     0  1       
SiC2H       CRP                     SiC2        H                                    1.95E-14     0.00      0.0     0     0  1       
SiCXH       CRP                     SiCX        H                                    1.95E-14     0.00      0.0     0     0  1        !  2  1  1  1
SiC3        CRP                     SiC2        C                                    1.95E-14     0.00      0.0     0     0  1       
SiC2X       CRP                     SiCX        C                                    1.30E-14     0.00      0.0     0     0  1        !  2  1  1  1
SiC2X       CRP                     SiC2        X                                    6.50E-15     0.00      0.0     0     0  1        !  1  2  1  1
SiCH2       CRP                     SiC         H2                                   1.95E-14     0.00      0.0     0     0  1       
SiXH2       CRP                     SiX         H2                                   1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
SiH3        CRP                     SiH2        H                                    1.95E-14     0.00      0.0     0     0  1       
C2H2N       CRP                     CH2         CN                                   6.50E-14     0.00      0.0     0     0  1       
CXH2N       CRP                     XH2         CN                                   3.25E-14     0.00      0.0     0     0  1        !  1  1  1  1
CXH2N       CRP                     CH2         XN                                   3.25E-14     0.00      0.0     0     0  1        !  1  2  1  1
C2H2O       CRP                     CH2         CO                                   1.19E-14     0.00      0.0     0     0  1       
CXH2O       CRP                     XH2         CO                                   5.95E-15     0.00      0.0     0     0  1        !  1  1  1  1
CXH2O       CRP                     CH2         XO                                   5.95E-15     0.00      0.0     0     0  1        !  1  2  1  1
C2H2O       CRP                     C2H2O+      E-                                   1.59E-14     0.00      0.0     0     0  1       
CXH2O       CRP                     CXH2O+      E-                                   1.59E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2H3        CRP                     C2H2        H                                    1.95E-14     0.00      0.0     0     0  1       
CXH3        CRP                     CXH2        H                                    1.95E-14     0.00      0.0     0     0  1        !  2  1  1  1
C3H2        CRP                     C3H         H                                    6.50E-14     0.00      0.0     0     0  1       
C2XH2       CRP                     C2XH        H                                    6.50E-14     0.00      0.0     0     0  1        !  3  1  1  1
H2C3        CRP                     HC3         H                                    6.50E-14     0.00      0.0     0     0  1       
H2C2X       CRP                     HC2X        H                                    6.50E-14     0.00      0.0     0     0  1        !  3  1  1  1
C4H         CRP                     C4          H                                    6.50E-14     0.00      0.0     0     0  1       
C3XH        CRP                     C3X         H                                    6.50E-14     0.00      0.0     0     0  1        !  4  1  1  1
C4N         CRP                     C3          CN                                   1.30E-14     0.00      0.0     0     0  1       
C3XN        CRP                     C2X         CN                                   9.75E-15     0.00      0.0     0     0  1        !  3  1  1  1
C3XN        CRP                     C3          XN                                   3.25E-15     0.00      0.0     0     0  1        !  1  2  1  1
C4P         CRP                     C3P         C                                    1.95E-14     0.00      0.0     0     0  1       
C3XP        CRP                     C2XP        C                                    1.46E-14     0.00      0.0     0     0  1        !  3  1  1  1
C3XP        CRP                     C3P         X                                    4.87E-15     0.00      0.0     0     0  1        !  1  2  1  1
C4S         CRP                     C3          CS                                   1.95E-14     0.00      0.0     0     0  1       
C3XS        CRP                     C2X         CS                                   1.46E-14     0.00      0.0     0     0  1        !  3  1  1  1
C3XS        CRP                     C3          XS                                   4.87E-15     0.00      0.0     0     0  1        !  1  2  1  1
C5          CRP                     C4          C                                    1.30E-14     0.00      0.0     0     0  1       
C4X         CRP                     C3X         C                                    1.04E-14     0.00      0.0     0     0  1        !  4  1  1  1
C4X         CRP                     C4          X                                    2.60E-15     0.00      0.0     0     0  1        !  1  2  1  1
CH2O2       CRP                     HCO         OH                                   3.24E-15     0.00      0.0     0     0  1       
XH2O2       CRP                     HXO         OH                                   3.24E-15     0.00      0.0     0     0  1        !  1  1  1  1
CH2O2       CRP                     CH2O2+      E-                                   8.45E-15     0.00      0.0     0     0  1       
XH2O2       CRP                     XH2O2+      E-                                   8.45E-15     0.00      0.0     0     0  1        !  1  1  1  1
CH2PH       CRP                     HCP         H2                                   1.95E-14     0.00      0.0     0     0  1       
XH2PH       CRP                     HXP         H2                                   1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
CH3N        CRP                     HCN         H2                                   6.47E-14     0.00      0.0     0     0  1       
XH3N        CRP                     HXN         H2                                   6.47E-14     0.00      0.0     0     0  1        !  1  1  1  1
CH4         CRP                     CH2         H2                                   3.04E-14     0.00      0.0     0     0  1       
XH4         CRP                     XH2         H2                                   3.04E-14     0.00      0.0     0     0  1        !  1  1  1  1
HC3N        CRP                     C2H         CN                                   2.24E-14     0.00      0.0     0     0  1       
HC2XN       CRP                     CXH         CN                                   1.49E-14     0.00      0.0     0     0  1        !  2  1  1  1
HC2XN       CRP                     C2H         XN                                   7.47E-15     0.00      0.0     0     0  1        !  1  2  1  1
SiC2H2      CRP                     SiC2        H2                                   1.95E-14     0.00      0.0     0     0  1       
SiCXH2      CRP                     SiCX        H2                                   1.95E-14     0.00      0.0     0     0  1        !  2  1  1  1
SiC3H       CRP                     SiC3        H                                    1.95E-14     0.00      0.0     0     0  1       
SiC2XH      CRP                     SiC2X       H                                    1.95E-14     0.00      0.0     0     0  1        !  3  1  1  1
SiC4        CRP                     SiC2        C2                                   1.95E-14     0.00      0.0     0     0  1       
SiC3X       CRP                     SiCX        C2                                   9.75E-15     0.00      0.0     0     0  1        !  2  1  1  1
SiC3X       CRP                     SiC2        CX                                   9.75E-15     0.00      0.0     0     0  1        !  2  2  1  1
SiCH3       CRP                     SiCH2       H                                    1.95E-14     0.00      0.0     0     0  1       
SiXH3       CRP                     SiXH2       H                                    1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
SiH4        CRP                     SiH2        H2                                   1.95E-14     0.00      0.0     0     0  1       
C2H3N       CRP                     CH3         CN                                   6.19E-14     0.00      0.0     0     0  1       
CXH3N       CRP                     XH3         CN                                   3.09E-14     0.00      0.0     0     0  1        !  1  1  1  1
CXH3N       CRP                     CH3         XN                                   3.09E-14     0.00      0.0     0     0  1        !  1  2  1  1
C2H3N       CRP                     C2H3N+      E-                                   2.91E-14     0.00      0.0     0     0  1       
CXH3N       CRP                     CXH3N+      E-                                   2.91E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2H4        CRP                     C2H2        H2                                   4.81E-14     0.00      0.0     0     0  1       
CXH4        CRP                     CXH2        H2                                   4.81E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2H4        CRP                     C2H4+       E-                                   1.01E-14     0.00      0.0     0     0  1       
CXH4        CRP                     CXH4+       E-                                   1.01E-14     0.00      0.0     0     0  1        !  2  1  1  1
C3H3        CRP                     C3H2        H                                    3.25E-14     0.00      0.0     0     0  1       
C2XH3       CRP                     C2XH2       H                                    3.25E-14     0.00      0.0     0     0  1        !  3  1  1  1
C3H3        CRP                     H2C3        H                                    3.25E-14     0.00      0.0     0     0  1       
C2XH3       CRP                     H2C2X       H                                    3.25E-14     0.00      0.0     0     0  1        !  3  1  1  1
C4H2        CRP                     C2H         C2H                                  2.25E-14     0.00      0.0     0     0  1       
C3XH2       CRP                     CXH         C2H                                  2.25E-14     0.00      0.0     0     0  1        !  4  1  1  1
C4H2        CRP                     C4H         H                                    2.25E-14     0.00      0.0     0     0  1       
C3XH2       CRP                     C3XH        H                                    2.25E-14     0.00      0.0     0     0  1        !  4  1  1  1
C4H2        CRP                     C4H2+       E-                                   1.46E-14     0.00      0.0     0     0  1       
C3XH2       CRP                     C3XH2+      E-                                   1.46E-14     0.00      0.0     0     0  1        !  4  1  1  1
C5H         CRP                     C5          H                                    6.50E-14     0.00      0.0     0     0  1       
C4XH        CRP                     C4X         H                                    6.50E-14     0.00      0.0     0     0  1        !  5  1  1  1
C5N         CRP                     C4          CN                                   2.28E-14     0.00      0.0     0     0  1       
C4XN        CRP                     C3X         CN                                   1.82E-14     0.00      0.0     0     0  1        !  4  1  1  1
C4XN        CRP                     C4          XN                                   4.56E-15     0.00      0.0     0     0  1        !  1  2  1  1
C6          CRP                     C5          C                                    1.30E-14     0.00      0.0     0     0  1       
C5X         CRP                     C4X         C                                    1.08E-14     0.00      0.0     0     0  1        !  5  1  1  1
C5X         CRP                     C5          X                                    2.17E-15     0.00      0.0     0     0  1        !  1  2  1  1
CH4O        CRP                     CH3         OH                                   1.95E-14     0.00      0.0     0     0  1       
XH4O        CRP                     XH3         OH                                   1.95E-14     0.00      0.0     0     0  1        !  1  1  1  1
CH4O        CRP                     H2CO        H2                                   4.12E-14     0.00      0.0     0     0  1       
XH4O        CRP                     H2XO        H2                                   4.12E-14     0.00      0.0     0     0  1        !  1  1  1  1
CH4O        CRP                     H3CO+       H           E-                       1.29E-15     0.00      0.0     0     0  1       
XH4O        CRP                     H3XO+       H           E-                       1.29E-15     0.00      0.0     0     0  1        !  1  1  1  1
CH4O        CRP                     CH4O+       E-                                   1.87E-14     0.00      0.0     0     0  1       
XH4O        CRP                     XH4O+       E-                                   1.87E-14     0.00      0.0     0     0  1        !  1  1  1  1
C2H4O       CRP                     CH3         HCO                                  6.83E-15     0.00      0.0     0     0  1       
CXH4O       CRP                     XH3         HCO                                  3.42E-15     0.00      0.0     0     0  1        !  1  1  1  1
CXH4O       CRP                     CH3         HXO                                  3.42E-15     0.00      0.0     0     0  1        !  1  2  1  1
C2H4O       CRP                     CH4         CO                                   6.83E-15     0.00      0.0     0     0  1       
CXH4O       CRP                     XH4         CO                                   3.42E-15     0.00      0.0     0     0  1        !  1  1  1  1
CXH4O       CRP                     CH4         XO                                   3.42E-15     0.00      0.0     0     0  1        !  1  2  1  1
C2H4O       CRP                     C2H4O+      E-                                   1.46E-14     0.00      0.0     0     0  1       
CXH4O       CRP                     CXH4O+      E-                                   1.46E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2H5        CRP                     C2H4        H                                    1.95E-14     0.00      0.0     0     0  1       
CXH5        CRP                     CXH4        H                                    1.95E-14     0.00      0.0     0     0  1        !  2  1  1  1
C3H3N       CRP                     C2H3        CN                                   1.95E-14     0.00      0.0     0     0  1       
C2XH3N      CRP                     CXH3        CN                                   1.30E-14     0.00      0.0     0     0  1        !  2  1  1  1
C2XH3N      CRP                     C2H3        XN                                   6.50E-15     0.00      0.0     0     0  1        !  1  2  1  1
C3H4        CRP                     C3H3        H                                    4.26E-14     0.00      0.0     0     0  1       
C2XH4       CRP                     C2XH3       H                                    4.26E-14     0.00      0.0     0     0  1        !  3  1  1  1
C3H4        CRP                     C3H4+       E-                                   6.89E-14     0.00      0.0     0     0  1       
C2XH4       CRP                     C2XH4+      E-                                   6.89E-14     0.00      0.0     0     0  1        !  3  1  1  1
C5H2        CRP                     C5H         H                                    2.28E-14     0.00      0.0     0     0  1       
C4XH2       CRP                     C4XH        H                                    2.28E-14     0.00      0.0     0     0  1        !  5  1  1  1
C6H         CRP                     C6          H                                    6.50E-14     0.00      0.0     0     0  1       
C5XH        CRP                     C5X         H                                    6.50E-14     0.00      0.0     0     0  1        !  6  1  1  1
C7          CRP                     C6          C                                    1.30E-14     0.00      0.0     0     0  1       
C6X         CRP                     C5X         C                                    1.11E-14     0.00      0.0     0     0  1        !  6  1  1  1
C6X         CRP                     C6          X                                    1.86E-15     0.00      0.0     0     0  1        !  1  2  1  1
CH5N        CRP                     HCN         H2          H           H            1.83E-14     0.00      0.0     0     0  1       
XH5N        CRP                     HXN         H2          H           H            1.83E-14     0.00      0.0     0     0  1        !  1  1  1  1
CH5N        CRP                     CH5N+       E-                                   1.46E-14     0.00      0.0     0     0  1       
XH5N        CRP                     XH5N+       E-                                   1.46E-14     0.00      0.0     0     0  1        !  1  1  1  1
HC5N        CRP                     C4H         CN                                   2.28E-14     0.00      0.0     0     0  1       
