!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789123456789123456789123456123456123412123      w  j  i  t
CN          CRP                     C           N                                    1.38E-13     0.00     0.00     0     0   1       
CO          CRP                     C           O                                    6.50E-17     0.00     0.00     0     0   1       
CX          CRP                     C           X                                    6.50E-17     0.00     0.00     0     0   1        !  1  1  1  1
CO          CRP                     CO+         E-                                   3.90E-17     0.00     0.00     0     0   1       
CX          CRP                     CX+         E-                                   3.90E-17     0.00     0.00     0     0   1        !  1  1  1  1
CP          CRP                     C           P                                    6.50E-15     0.00     0.00     0     0   1       
CS          CRP                     C           S                                    6.50E-15     0.00     0.00     0     0   1       
H2          CRP                     H           H                                    1.30E-18     0.00     0.00     0     0   1       
H2          CRP                     H+          H           E-                       2.86E-19     0.00     0.00     0     0   1       
H2          CRP                     H+          H-                                   3.90E-21     0.00     0.00     0     0   1       
H2          CRP                     H2+         E-                                   1.21E-17     0.00     0.00     0     0   1       
HCl         CRP                     H           Cl                                   7.93E-15     0.00     0.00     0     0   1       
HF          CRP                     F           H                                    1.13E-16     0.00     0.00     0     0   1       
HS          CRP                     H           S                                    6.50E-15     0.00     0.00     0     0   1       
MgH         CRP                     Mg          H                                    6.50E-15     0.00     0.00     0     0   1       
N2          CRP                     N           N                                    6.50E-17     0.00     0.00     0     0   1       
NaH         CRP                     Na          H                                    6.50E-15     0.00     0.00     0     0   1       
NH          CRP                     N           H                                    6.50E-15     0.00     0.00     0     0   1       
NO          CRP                     N           O                                    6.27E-15     0.00     0.00     0     0   1       
NX          CRP                     N           X                                    6.27E-15     0.00     0.00     0     0   1        !  1  1  1  1
NO          CRP                     NO+         E-                                   6.42E-15     0.00     0.00     0     0   1       
NX          CRP                     NX+         E-                                   6.42E-15     0.00     0.00     0     0   1        !  1  1  1  1
NS          CRP                     N           S                                    6.50E-15     0.00     0.00     0     0   1       
O2          CRP                     O           O                                    9.75E-15     0.00     0.00     0     0   1       
OX          CRP                     X           O                                    9.75E-15     0.00     0.00     0     0   1        !  2  1  1  1
O2          CRP                     O2+         E-                                   1.52E-15     0.00     0.00     0     0   1       
OX          CRP                     OX+         E-                                   1.52E-15     0.00     0.00     0     0   1        !  2  1  1  1
OH          CRP                     O           H                                    6.63E-15     0.00     0.00     0     0   1       
XH          CRP                     X           H                                    6.63E-15     0.00     0.00     0     0   1        !  1  1  1  1
PH          CRP                     P           H                                    6.50E-15     0.00     0.00     0     0   1       
PN          CRP                     P           N                                    6.50E-15     0.00     0.00     0     0   1       
PO          CRP                     P           O                                    6.50E-15     0.00     0.00     0     0   1       
PX          CRP                     P           X                                    6.50E-15     0.00     0.00     0     0   1        !  1  1  1  1
S2          CRP                     S           S                                    6.50E-15     0.00     0.00     0     0   1       
SiC         CRP                     Si          C                                    6.50E-15     0.00     0.00     0     0   1       
SiH         CRP                     Si          H                                    6.50E-15     0.00     0.00     0     0   1       
SiN         CRP                     Si          N                                    6.50E-15     0.00     0.00     0     0   1       
SiO         CRP                     Si          O                                    6.50E-15     0.00     0.00     0     0   1       
SiX         CRP                     Si          X                                    6.50E-15     0.00     0.00     0     0   1        !  1  1  1  1
SiS         CRP                     Si          S                                    6.50E-15     0.00     0.00     0     0   1       
SO          CRP                     S           O                                    6.50E-15     0.00     0.00     0     0   1       
SX          CRP                     S           X                                    6.50E-15     0.00     0.00     0     0   1        !  1  1  1  1
C2H         CRP                     C2          H                                    6.50E-14     0.00     0.00     0     0   1       
C2N         CRP                     C           CN                                   1.30E-14     0.00     0.00     0     0   1       
C2S         CRP                     CS          C                                    1.95E-14     0.00     0.00     0     0   1       
C3          CRP                     C2          C                                    1.46E-14     0.00     0.00     0     0   1       
CCO         CRP                     C2          O                                    9.75E-15     0.00     0.00     0     0   1       
CCX         CRP                     C2          X                                    9.75E-15     0.00     0.00     0     0   1        !  1  1  1  1
CCO         CRP                     CO          C                                    9.75E-15     0.00     0.00     0     0   1       
CCX         CRP                     CX          C                                    9.75E-15     0.00     0.00     0     0   1        !  1  1  1  1
CCP         CRP                     C2          P                                    9.75E-15     0.00     0.00     0     0   1       
CCP         CRP                     CP          C                                    9.75E-15     0.00     0.00     0     0   1       
CH2         CRP                     CH2+        E-                                   6.50E-15     0.00     0.00     0     0   1       
CO2         CRP                     CO          O                                    2.22E-14     0.00     0.00     0     0   1       
COX         CRP                     CX          O                                    1.11E-14     0.00     0.00     0     0   1        !  1  1  1  1
COX         CRP                     CO          X                                    1.11E-14     0.00     0.00     0     0   1        !  1  2  1  1
H2O         CRP                     OH          H                                    1.26E-14     0.00     0.00     0     0   1       
H2X         CRP                     XH          H                                    1.26E-14     0.00     0.00     0     0   1        !  1  1  1  1
H2S         CRP                     H2          S                                    6.69E-14     0.00     0.00     0     0   1       
H2S         CRP                     H2S+        E-                                   2.21E-14     0.00     0.00     0     0   1       
HCN         CRP                     CN          H                                    4.06E-14     0.00     0.00     0     0   1       
HCO         CRP                     CO          H                                    5.47E-15     0.00     0.00     0     0   1       
HCX         CRP                     CX          H                                    5.47E-15     0.00     0.00     0     0   1        !  1  1  1  1
HCO         CRP                     HCO+        E-                                   1.52E-14     0.00     0.00     0     0   1       
HCX         CRP                     HCX+        E-                                   1.52E-14     0.00     0.00     0     0   1        !  1  1  1  1
HCP         CRP                     CP          H                                    1.95E-14     0.00     0.00     0     0   1       
HCS         CRP                     HCS+        E-                                   1.95E-14     0.00     0.00     0     0   1       
HCSi        CRP                     CH          Si                                   1.95E-14     0.00     0.00     0     0   1       
HNC         CRP                     CN          H                                    3.90E-14     0.00     0.00     0     0   1       
HNO         CRP                     HNO+        E-                                   1.30E-14     0.00     0.00     0     0   1       
HNX         CRP                     HNX+        E-                                   1.30E-14     0.00     0.00     0     0   1        !  1  1  1  1
HNSi        CRP                     SiN         H                                    1.95E-14     0.00     0.00     0     0   1       
HPO         CRP                     PO          H                                    1.95E-14     0.00     0.00     0     0   1       
HPX         CRP                     PX          H                                    1.95E-14     0.00     0.00     0     0   1        !  1  1  1  1
HS2         CRP                     HS          S                                    1.95E-14     0.00     0.00     0     0   1       
N2O         CRP                     NO          N                                    1.95E-14     0.00     0.00     0     0   1       
N2X         CRP                     NX          N                                    1.95E-14     0.00     0.00     0     0   1        !  1  1  1  1
NaOH        CRP                     Na          OH                                   1.95E-14     0.00     0.00     0     0   1       
NaXH        CRP                     Na          XH                                   1.95E-14     0.00     0.00     0     0   1        !  1  1  1  1
NH2         CRP                     NH          H                                    1.04E-15     0.00     0.00     0     0   1       
NH2         CRP                     NH2+        E-                                   8.45E-15     0.00     0.00     0     0   1       
NO2         CRP                     NO          O                                    1.95E-14     0.00     0.00     0     0   1       
NOX         CRP                     NX          O                                    9.75E-15     0.00     0.00     0     0   1        !  1  1  1  1
NOX         CRP                     NO          X                                    9.75E-15     0.00     0.00     0     0   1        !  1  2  1  1
O2H         CRP                     O           OH                                   9.75E-15     0.00     0.00     0     0   1       
OXH         CRP                     X           OH                                   4.87E-15     0.00     0.00     0     0   1        !  1  1  1  1
OXH         CRP                     O           XH                                   4.87E-15     0.00     0.00     0     0   1        !  1  2  1  1
O2H         CRP                     O2          H                                    9.75E-15     0.00     0.00     0     0   1       
OXH         CRP                     OX          H                                    9.75E-15     0.00     0.00     0     0   1        !  2  1  1  1
OCN         CRP                     CN          O                                    1.95E-14     0.00     0.00     0     0   1       
XCN         CRP                     CN          X                                    1.95E-14     0.00     0.00     0     0   1        !  1  1  1  1
OCS         CRP                     CO          S                                    6.96E-14     0.00     0.00     0     0   1       
XCS         CRP                     CX          S                                    6.96E-14     0.00     0.00     0     0   1        !  1  1  1  1
OCS         CRP                     OCS+        E-                                   1.87E-14     0.00     0.00     0     0   1       
XCS         CRP                     XCS+        E-                                   1.87E-14     0.00     0.00     0     0   1        !  1  1  1  1
PH2         CRP                     PH          H                                    1.95E-14     0.00     0.00     0     0   1       
SiC2        CRP                     SiC         C                                    1.95E-14     0.00     0.00     0     0   1       
SiH2        CRP                     SiH         H                                    1.95E-14     0.00     0.00     0     0   1       
SiNC        CRP                     Si          CN                                   1.95E-14     0.00     0.00     0     0   1       
SiO2        CRP                     SiO         O                                    1.95E-14     0.00     0.00     0     0   1       
SiOX        CRP                     SiX         O                                    9.75E-15     0.00     0.00     0     0   1        !  1  1  1  1
SiOX        CRP                     SiO         X                                    9.75E-15     0.00     0.00     0     0   1        !  1  2  1  1
SO2         CRP                     SO          O                                    2.44E-14     0.00     0.00     0     0   1       
SOX         CRP                     SX          O                                    1.22E-14     0.00     0.00     0     0   1        !  1  1  1  1
SOX         CRP                     SO          X                                    1.22E-14     0.00     0.00     0     0   1        !  1  2  1  1
C2H2        CRP                     C2H         H                                    6.69E-14     0.00     0.00     0     0   1       
C2H2        CRP                     C2H2+       E-                                   1.70E-14     0.00     0.00     0     0   1       
C3H         CRP                     C3          H                                    6.50E-14     0.00     0.00     0     0   1       
HC3         CRP                     C3          H                                    6.50E-14     0.00     0.00     0     0   1       
C3N         CRP                     C2          CN                                   2.28E-14     0.00     0.00     0     0   1       
C3O         CRP                     C2          CO                                   8.58E-14     0.00     0.00     0     0   1       
C3X         CRP                     C2          CX                                   8.58E-14     0.00     0.00     0     0   1        !  1  1  1  1
C3P         CRP                     CCP         C                                    1.95E-14     0.00     0.00     0     0   1       
C3S         CRP                     C2          CS                                   1.95E-14     0.00     0.00     0     0   1       
C4          CRP                     C3          C                                    1.30E-14     0.00     0.00     0     0   1       
CH3         CRP                     CH2         H                                    6.50E-15     0.00     0.00     0     0   1       
CH3         CRP                     CH3+        E-                                   6.50E-15     0.00     0.00     0     0   1       
H2CO        CRP                     CO          H2                                   3.46E-14     0.00     0.00     0     0   1       
H2CX        CRP                     CX          H2                                   3.46E-14     0.00     0.00     0     0   1        !  1  1  1  1
H2CS        CRP                     H2          CS                                   1.95E-14     0.00     0.00     0     0   1       
H2O2        CRP                     OH          OH                                   1.95E-14     0.00     0.00     0     0   1       
H2OX        CRP                     XH          OH                                   1.95E-14     0.00     0.00     0     0   1        !  2  1  1  1
H2S2        CRP                     HS          HS                                   1.95E-14     0.00     0.00     0     0   1       
H2SiO       CRP                     SiO         H2                                   1.95E-14     0.00     0.00     0     0   1       
H2SiX       CRP                     SiX         H2                                   1.95E-14     0.00     0.00     0     0   1        !  1  1  1  1
HCCP        CRP                     CCP         H                                    1.95E-14     0.00     0.00     0     0   1       
NH3         CRP                     NH          H2                                   7.02E-15     0.00     0.00     0     0   1       
NH3         CRP                     NH2         H                                    1.72E-14     0.00     0.00     0     0   1       
NH3         CRP                     NH3+        E-                                   7.47E-15     0.00     0.00     0     0   1       
SiC2H       CRP                     SiC2        H                                    1.95E-14     0.00     0.00     0     0   1       
SiC3        CRP                     SiC2        C                                    1.95E-14     0.00     0.00     0     0   1       
SiCH2       CRP                     SiC         H2                                   1.95E-14     0.00     0.00     0     0   1       
SiH3        CRP                     SiH2        H                                    1.95E-14     0.00     0.00     0     0   1       
C2H2N       CRP                     CH2         CN                                   6.50E-14     0.00     0.00     0     0   1       
C2H2O       CRP                     CH2         CO                                   1.19E-14     0.00     0.00     0     0   1       
C2H2X       CRP                     CH2         CX                                   1.19E-14     0.00     0.00     0     0   1        !  1  1  1  1
C2H2O       CRP                     C2H2O+      E-                                   1.59E-14     0.00     0.00     0     0   1       
C2H2X       CRP                     C2H2X+      E-                                   1.59E-14     0.00     0.00     0     0   1        !  1  1  1  1
C2H3        CRP                     C2H2        H                                    1.95E-14     0.00     0.00     0     0   1       
C3H2        CRP                     C3H         H                                    6.50E-14     0.00     0.00     0     0   1       
H2C3        CRP                     HC3         H                                    6.50E-14     0.00     0.00     0     0   1       
C4H         CRP                     C4          H                                    6.50E-14     0.00     0.00     0     0   1       
C4N         CRP                     C3          CN                                   1.30E-14     0.00     0.00     0     0   1       
C4P         CRP                     C3P         C                                    1.95E-14     0.00     0.00     0     0   1       
C4S         CRP                     C3          CS                                   1.95E-14     0.00     0.00     0     0   1       
C5          CRP                     C4          C                                    1.30E-14     0.00     0.00     0     0   1       
CH2O2       CRP                     HCO         OH                                   3.24E-15     0.00     0.00     0     0   1       
CH2OX       CRP                     HCX         OH                                   1.62E-15     0.00     0.00     0     0   1        !  1  1  1  1
CH2OX       CRP                     HCO         XH                                   1.62E-15     0.00     0.00     0     0   1        !  1  2  1  1
CH2O2       CRP                     CH2O2+      E-                                   8.45E-15     0.00     0.00     0     0   1       
CH2OX       CRP                     CH2OX+      E-                                   8.45E-15     0.00     0.00     0     0   1        !  2  1  1  1
CH2PH       CRP                     HCP         H2                                   1.95E-14     0.00     0.00     0     0   1       
CH3N        CRP                     HCN         H2                                   6.47E-14     0.00     0.00     0     0   1       
CH4         CRP                     CH2         H2                                   3.04E-14     0.00     0.00     0     0   1       
HC3N        CRP                     C2H         CN                                   2.24E-14     0.00     0.00     0     0   1       
SiC2H2      CRP                     SiC2        H2                                   1.95E-14     0.00     0.00     0     0   1       
SiC3H       CRP                     SiC3        H                                    1.95E-14     0.00     0.00     0     0   1       
SiC4        CRP                     SiC2        C2                                   1.95E-14     0.00     0.00     0     0   1       
SiCH3       CRP                     SiCH2       H                                    1.95E-14     0.00     0.00     0     0   1       
SiH4        CRP                     SiH2        H2                                   1.95E-14     0.00     0.00     0     0   1       
C2H3N       CRP                     CH3         CN                                   6.19E-14     0.00     0.00     0     0   1       
C2H3N       CRP                     C2H3N+      E-                                   2.91E-14     0.00     0.00     0     0   1       
C2H4        CRP                     C2H2        H2                                   4.81E-14     0.00     0.00     0     0   1       
C2H4        CRP                     C2H4+       E-                                   1.01E-14     0.00     0.00     0     0   1       
C3H3        CRP                     C3H2        H                                    3.25E-14     0.00     0.00     0     0   1       
C3H3        CRP                     H2C3        H                                    3.25E-14     0.00     0.00     0     0   1       
C4H2        CRP                     C2H         C2H                                  2.25E-14     0.00     0.00     0     0   1       
C4H2        CRP                     C4H         H                                    2.25E-14     0.00     0.00     0     0   1       
C4H2        CRP                     C4H2+       E-                                   1.46E-14     0.00     0.00     0     0   1       
C5H         CRP                     C5          H                                    6.50E-14     0.00     0.00     0     0   1       
C5N         CRP                     C4          CN                                   2.28E-14     0.00     0.00     0     0   1       
C6          CRP                     C5          C                                    1.30E-14     0.00     0.00     0     0   1       
CH4O        CRP                     CH3         OH                                   1.95E-14     0.00     0.00     0     0   1       
CH4X        CRP                     CH3         XH                                   1.95E-14     0.00     0.00     0     0   1        !  1  1  1  1
CH4O        CRP                     H2CO        H2                                   4.12E-14     0.00     0.00     0     0   1       
CH4X        CRP                     H2CX        H2                                   4.12E-14     0.00     0.00     0     0   1        !  1  1  1  1
CH4O        CRP                     H3CO+       H           E-                       1.29E-15     0.00     0.00     0     0   1       
CH4X        CRP                     H3CX+       H           E-                       1.29E-15     0.00     0.00     0     0   1        !  1  1  1  1
CH4O        CRP                     CH4O+       E-                                   1.87E-14     0.00     0.00     0     0   1       
CH4X        CRP                     CH4X+       E-                                   1.87E-14     0.00     0.00     0     0   1        !  1  1  1  1
C2H4O       CRP                     CH3         HCO                                  6.83E-15     0.00     0.00     0     0   1       
C2H4X       CRP                     CH3         HCX                                  6.83E-15     0.00     0.00     0     0   1        !  1  1  1  1
C2H4O       CRP                     CH4         CO                                   6.83E-15     0.00     0.00     0     0   1       
C2H4X       CRP                     CH4         CX                                   6.83E-15     0.00     0.00     0     0   1        !  1  1  1  1
C2H4O       CRP                     C2H4O+      E-                                   1.46E-14     0.00     0.00     0     0   1       
C2H4X       CRP                     C2H4X+      E-                                   1.46E-14     0.00     0.00     0     0   1        !  1  1  1  1
C2H5        CRP                     C2H4        H                                    1.95E-14     0.00     0.00     0     0   1       
C3H3N       CRP                     C2H3        CN                                   1.95E-14     0.00     0.00     0     0   1       
C3H4        CRP                     C3H3        H                                    4.26E-14     0.00     0.00     0     0   1       
C3H4        CRP                     C3H4+       E-                                   6.89E-14     0.00     0.00     0     0   1       
C5H2        CRP                     C5H         H                                    2.28E-14     0.00     0.00     0     0   1       
C6H         CRP                     C6          H                                    6.50E-14     0.00     0.00     0     0   1       
C7          CRP                     C6          C                                    1.30E-14     0.00     0.00     0     0   1       
CH5N        CRP                     HCN         H2          H           H            1.83E-14     0.00     0.00     0     0   1       
CH5N        CRP                     CH5N+       E-                                   1.46E-14     0.00     0.00     0     0   1       
HC5N        CRP                     C4H         CN                                   2.28E-14     0.00     0.00     0     0   1       
C6H2        CRP                     C6H         H                                    2.28E-14     0.00     0.00     0     0   1       
C7H         CRP                     C7          H                                    6.50E-14     0.00     0.00     0     0   1       
C7N         CRP                     C6          CN                                   2.28E-14     0.00     0.00     0     0   1       
C8          CRP                     C7          C                                    1.30E-14     0.00     0.00     0     0   1       
CH3C3N      CRP                     CH3         C3N                                  1.95E-14     0.00     0.00     0     0   1       
HCOOCH3     CRP                     H2CO        H2CO                                 1.95E-14     0.00     0.00     0     0   1       
HCXOCH3     CRP                     H2CX        H2CO                                 1.95E-14     0.00     0.00     0     0   1        !  2  1  1  1
HCOXCH3     CRP                     H2CX        H2CO                                 1.95E-14     0.00     0.00     0     0   1        !  2  1  2  1
C2H5OH      CRP                     C2H5OH+     E-                                   3.56E-14     0.00     0.00     0     0   1       
C2H5XH      CRP                     C2H5XH+     E-                                   3.56E-14     0.00     0.00     0     0   1        !  1  1  1  1
C7H2        CRP                     C7H         H                                    2.28E-14     0.00     0.00     0     0   1       
C8H         CRP                     C8          H                                    6.50E-14     0.00     0.00     0     0   1       
C9          CRP                     C8          C                                    1.30E-14     0.00     0.00     0     0   1       
CH3C4H      CRP                     CH3         C4H                                  1.95E-14     0.00     0.00     0     0   1       
CH3OCH3     CRP                     H2CO        CH4                                  2.24E-14     0.00     0.00     0     0   1       
CH3XCH3     CRP                     H2CX        CH4                                  2.24E-14     0.00     0.00     0     0   1        !  1  1  1  1
CH3OCH3     CRP                     CH3OCH3+    E-                                   1.46E-14     0.00     0.00     0     0   1       
CH3XCH3     CRP                     CH3XCH3+    E-                                   1.46E-14     0.00     0.00     0     0   1        !  1  1  1  1
HC7N        CRP                     C6H         CN                                   2.28E-14     0.00     0.00     0     0   1       
C2H6CO      CRP                     C2H2O       CH4                                  1.95E-14     0.00     0.00     0     0   1       
C2H6CX      CRP                     C2H2X       CH4                                  1.95E-14     0.00     0.00     0     0   1        !  1  1  1  1
C8H2        CRP                     C8H         H                                    2.28E-14     0.00     0.00     0     0   1       
C9H         CRP                     C9          H                                    6.50E-14     0.00     0.00     0     0   1       
C9N         CRP                     C8          CN                                   2.28E-14     0.00     0.00     0     0   1       
CH3C5N      CRP                     CH3         C5N                                  1.95E-14     0.00     0.00     0     0   1       
C9H2        CRP                     C9H         H                                    2.28E-14     0.00     0.00     0     0   1       
CH3C6H      CRP                     CH3         C6H                                  1.95E-14     0.00     0.00     0     0   1       
CH3C7N      CRP                     CH3         C7N                                  1.95E-14     0.00     0.00     0     0   1       
HC9N        CRP                     C8H         CN                                   2.28E-14     0.00     0.00     0     0   1       
CH+         CRP                     C           H+                                   2.29E-15     0.00     0.00     0     0   1       
C+          Fe                      Fe+         C                                    2.60E-09     0.00     0.00     0     0   2       
C+          Mg                      Mg+         C                                    1.10E-09     0.00     0.00     0     0   2       
C+          Na                      Na+         C                                    1.10E-09     0.00     0.00     0     0   2       
C+          P                       P+          C                                    1.00E-09     0.00     0.00     0     0   2       
C+          S                       S+          C                                    1.50E-09     0.00     0.00     0     0   2       
C+          Si                      Si+         C                                    2.10E-09     0.00     0.00     0     0   2       
C+          CCl                     CCl+        C                                    1.93E-09    -0.50     0.00     0     0   2       
C+          CH                      C2+         H                                    2.70E-09    -0.50     0.00     0     0   2       
C+          CH                      CH+         C                                    2.70E-09    -0.50     0.00     0     0   2       
C+          ClO                     ClO+        C                                    3.65E-09    -0.50     0.00     0     0   2       
C+          ClX                     ClX+        C                                    3.65E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          CP                      CP+         C                                    2.58E-09    -0.50     0.00     0     0   2       
C+          HCl                     CCl+        H                                    3.30E-09    -0.50     0.00     0     0   2       
C+          HF                      CF+         H                                    7.20E-09    -0.15     0.00     0     0   2       
C+          HS                      CS+         H                                    2.40E-09    -0.50     0.00     0     0   2       
C+          MgH                     Mg+         CH                                   4.10E-09    -0.50     0.00     0     0   2       
C+          NaH                     Na+         CH                                   2.20E-08    -0.50     0.00     0     0   2       
C+          NH                      CN+         H                                    4.60E-09    -0.50     0.00     0     0   2       
C+          NO                      NO+         C                                    4.80E-10    -0.50     0.00     0     0   2       
C+          NX                      NX+         C                                    4.80E-10    -0.50     0.00     0     0   2        !  1  1  1  1
C+          NS                      CS+         N                                    2.70E-09    -0.50     0.00     0     0   2       
C+          NS                      NS+         C                                    2.70E-09    -0.50     0.00     0     0   2       
C+          O2                      O+          CO                                   4.10E-10     0.00     0.00     0     0   2       
C+          OX                      X+          CO                                   2.05E-10     0.00     0.00     0     0   2        !  1  1  1  1
C+          OX                      O+          CX                                   2.05E-10     0.00     0.00     0     0   2        !  1  2  1  1
C+          O2                      CO+         O                                    7.50E-10     0.00     0.00     0     0   2       
C+          OX                      CX+         O                                    3.75E-10     0.00     0.00     0     0   2        !  1  1  1  1
C+          OX                      CO+         X                                    3.75E-10     0.00     0.00     0     0   2        !  1  2  1  1
C+          OH                      CO+         H                                    2.90E-09    -0.33     0.00     0     0   2       
C+          XH                      CX+         H                                    2.90E-09    -0.33     0.00     0     0   2        !  1  1  1  1
C+          PH                      PH+         C                                    1.99E-09    -0.50     0.00     0     0   2       
C+          PO                      PO+         C                                    5.58E-09    -0.50     0.00     0     0   2       
C+          PX                      PX+         C                                    5.58E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          SiC                     Si+         C2                                   2.56E-09    -0.50     0.00     0     0   2       
C+          SiC                     SiC+        C                                    2.56E-09    -0.50     0.00     0     0   2       
C+          SiH                     SiC+        H                                    3.78E-10    -0.50     0.00     0     0   2       
C+          SiN                     SiC+        N                                    3.46E-09    -0.50     0.00     0     0   2       
C+          SiN                     SiN+        C                                    3.46E-09    -0.50     0.00     0     0   2       
C+          SiO                     Si+         CO                                   4.60E-09    -0.50     0.00     0     0   2       
C+          SiX                     Si+         CX                                   4.60E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          SiS                     SiC+        S                                    2.50E-09    -0.50     0.00     0     0   2       
C+          SiS                     SiS+        C                                    2.50E-09    -0.50     0.00     0     0   2       
C+          SO                      S+          CO                                   1.10E-09    -0.50     0.00     0     0   2       
C+          SX                      S+          CX                                   1.10E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          SO                      CO+         S                                    1.10E-09    -0.50     0.00     0     0   2       
C+          SX                      CX+         S                                    1.10E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          SO                      CS+         O                                    1.10E-09    -0.50     0.00     0     0   2       
C+          SX                      CS+         X                                    1.10E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          SO                      SO+         C                                    1.10E-09    -0.50     0.00     0     0   2       
C+          SX                      SX+         C                                    1.10E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          C2H                     C3+         H                                    2.60E-09    -0.50     0.00     0     0   2       
C+          C2S                     C2S+        C                                    1.72E-09    -0.50     0.00     0     0   2       
C+          C2S                     C3+         S                                    1.72E-09    -0.50     0.00     0     0   2       
C+          CCO                     C2O+        C                                    3.93E-09    -0.50     0.00     0     0   2       
C+          CCX                     C2X+        C                                    3.93E-09    -0.50     0.00     0     0   2        !  1  1  1  1
C+          CCP                     CP+         C2                                   1.46E-09    -0.50     0.00     0     0   2       
C+          CCP                     CCP+        C                                    1.46E-09    -0.50     0.00     0     0   2       
C+          CH2                     C2H+        H                                    4.34E-10    -0.50     0.00     0     0   2       
C+          CH2                     CH2+        C                                    4.34E-10    -0.50     0.00     0     0   2       
C+          CO2                     CO+         CO                                   1.10E-09     0.00     0.00     0     0   2       
C+          COX                     CX+         CO                                   5.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
C+          COX                     CO+         CX                                   5.50E-10     0.00     0.00     0     0   2        !  1  2  1  1
C+          H2O                     HCO+        H                                    8.90E-10    -0.50     0.00     0     0   2       
